Sp1	Sp2	Condition	Choice-Mating	Hybrid-Egg	Hybrid-Adult	One-Sex-Fertile-Hybrids	Fertile-Hybrids	Authors	Year
Spodoptera latitascia	Spodoptera descoinsi	Laboratory	?	Y	Y	Y	Y	Monti, L; Genermont, J; Malosse, C; LalanneCassou, B.	1997
Yponomeuta padella	Yponomeuta cagnagella	Laboratory	?	Y	Y	Y	Y	Hora, KH; Marec, F; Roessingh, P; Menken, SBJ. 	2019
Busseola segeta	Busseola nairobica	Laboratory	N	Y	N	N	N	Felix, AE; Calatayud, PA; Le Ru, B; Capdevielle-Dulac, C; Ong'amo, G; Silvain, JF; Frerot, B.	2014
Busseola segeta	Busseola fusca	Laboratory	N	N	N	N	N	Felix, AE; Calatayud, PA; Le Ru, B; Capdevielle-Dulac, C; Ong'amo, G; Silvain, JF; Frerot, B.	2014
Busseola fusca	Busseola nairobica	Laboratory	N	N	N	N	N	Felix, AE; Calatayud, PA; Le Ru, B; Capdevielle-Dulac, C; Ong'amo, G; Silvain, JF; Frerot, B.	2014
Dahlica charlottae	Dahlica lazuri	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica charlottae	Dahlica lichenella	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica charlottae	Siederia listerella	Laboratory	Y	N	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica charlottae	Siederia rupicolella	Laboratory	Y	N	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica lazuri	Dahlica lichenella	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica lazuri	Siederia listerella	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica lazuri	Siederia rupicolella	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica lichenella	Siederia listerella	Laboratory	Y	N	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Dahlica lichenella	Siederia rupicolella	Laboratory	Y	Y	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Siederia listerella	Siederia rupicolella	Laboratory	Y	N	N	N	N	Elzinga, JA; Mappes, J; Kaila, L.	2014
Sesamia cretica	Sesamia nonagrioides	Field	N	?	?	?	?	Avand-Faghih, A; Frerot, B.	2008
Heliconius cydno	Heliconius melpomene	Field	Y	Y	Y	Y	N	Byers, KJRP; Darragh, K; Garza, SF; Almeida, DA; Warren, IA; Rastas, PMA; Merrill, RM; Schulz, S; McMillan, WO; Jiggins, CD.	2021
Heliconius timareta	Heliconius melpomene	Field	Y	Y	Y	Y	Y	Merot, C; Frerot, B; Leppik, E; Joron, M.	2015
Papilio canadensis	Papilio glaucus	Field	Y	Y	Y	Y	Y	Scriber, JM; Ording, GJ.	2005
Etiella zinckenella	Etiella hobsoni	Laboratory	N	?	?	?	?	Edmonds, RP; Borden, JH; Angerilli, NPD; Rauf, A.	2000
Helicoverpa armigera	Helicoverpa assulta	Laboratory	N	Y	Y	Y	Y	Teng, ZQ; He, Q; Li, HT; Zhang, QW.	2009
Lymantria monacha	Lymantria fumida	Field	N	?	?	?	?	Rowland, E; Schaefer, PW; Belton, P; Gries, G.	2011
